Game_Name,Game_Price,Game_Genre,Game_URL
Boulder Run,N/A,Puzzle,https://pahammond.itch.io/boulder-run
PlusWave,N/A,Puzzle,https://maximilian.itch.io/pluswave
Super Hot Pellet Muncher 2000,N/A,Action,https://spacetruckergames.itch.io/shpm2000
Gods must be hungry,N/A,Action,https://sirupwned.itch.io/gods-must-be-hungry
Celeste  But More Harder,N/A,Platformer,https://mrscottypieey.itch.io/celeste-more-harder
The Garden,N/A,Puzzle,https://alex1197.itch.io/the-garden
Super Disc Box,N/A,Action,https://farbs.itch.io/super-disc-box
Solar Blaster: Challenge Stage,N/A,Shooter,https://gsgames.itch.io/solar-blaster-challenge-stage
R.I.P. Curl,N/A,Simulation,https://ilkke.itch.io/rip-curl
Robinsons,N/A,Strategy,https://egordorichev.itch.io/robinsons
Cave Runners!,N/A,Platformer,https://guerragames.itch.io/cave-runners
One Button Duel,N/A,Action,https://seansleblanc.itch.io/one-button-duel
Hungry Harry's Climb,N/A,Platformer,https://paloblancogames.itch.io/hungry-harrys-climb
Kattonauten,1€,Platformer,https://elastiskalinjen.itch.io/kattonauten
Get in Santa's Pants 2,N/A,Adventure,https://louistrations.itch.io/santas-pants2
Story of the Mirror (Jam Game),N/A,Adventure,https://rocstudios.itch.io/story-of-the-mirror
せつBUN,N/A,N/A,https://mabbees.itch.io/setsubun
Sphere buster 2,N/A,Shooter,https://hijong-park.itch.io/sphere-buster-2
Rhythm Frog,N/A,Rhythm,https://giacomopc.itch.io/rhythm-frog
Just Push the Button,N/A,Puzzle,https://elgregos.itch.io/just-push-the-button
NULL,N/A,Adventure,https://jusiv.itch.io/null
UPCRAWL,N/A,Action,https://matheusmortatti.itch.io/upcrawl
WoolCat,N/A,Adventure,https://pixelshock.itch.io/wool-cat
Rainbow Cats,N/A,Puzzle,https://escargames.itch.io/rainbow-cats
OMEGA ZONE,N/A,Action,https://kometbomb.itch.io/omega-zone
Vector Demo,N/A,N/A,https://protonperson.itch.io/vector-demo
Chewing Boy,N/A,Platformer,https://hikokyoujurou.itch.io/chewingboy
Stone Knight,N/A,Puzzle,https://arachnibot.itch.io/stone-knight
Assigned Fighter At Birth,N/A,Strategy,https://ohcurtains.itch.io/assigned-fighter-at-birth
Tonari no Totoro - Fan Game,N/A,N/A,https://johan-aronson.itch.io/tonari-no-totoro-fan-game
ananas 🍍,N/A,N/A,https://colorful-courier.itch.io/ananas
procban,N/A,Puzzle,https://egordorichev.itch.io/procban
Rogue Renegade,$3,Shooter,https://extar.itch.io/rogue-renegade
Stargate for pico8,N/A,Action,https://hijong-park.itch.io/stargate-for-pico8
Alfonzo's Bowling Challenge,N/A,N/A,https://kittenm4ster.itch.io/abc
PPONG,N/A,Action,https://egordorichev.itch.io/ppong
The Burning Rose,N/A,Shooter,https://grandtraindelta.itch.io/the-burning-rose
Chiki's Chefs,N/A,Rhythm,https://giacomopc.itch.io/chikis-chefs
"Nightmare,  just a nightmare",N/A,Survival,https://n-does-it-better-studio.itch.io/nightmare-just-a-nightmare
Orbit Trail,N/A,Simulation,https://acepek.itch.io/orbit-trail
Feed The Ducks,N/A,Platformer,https://kittenm4ster.itch.io/feed-the-ducks
KONSAIRI (TRIAL Edition),N/A,Adventure,https://bitchunk.itch.io/konsairi
Popel Quest,N/A,Puzzle,https://schete.itch.io/popel-quest
SLACKER,N/A,Puzzle,https://liquidream.itch.io/slacker
Boomby,N/A,Platformer,https://picoter8.itch.io/boomby
Find Gold!,N/A,Platformer,https://isogash.itch.io/find-gold
Wild Wild Wild Wild West,N/A,Platformer,https://codechomper.itch.io/wild-wild-wild-wild-west
Beckon the Hellspawn,$2,Action,https://lokistriker.itch.io/bth
Tama Gone Wrong,N/A,N/A,https://lutopia.itch.io/tama-gone-wrong
PICO-CRATE,N/A,Platformer,https://harmonyhoney.itch.io/pico-crate
Genetic Olympics,N/A,Puzzle,https://elastiskalinjen.itch.io/genetic-olympics
Land Gruber,N/A,Action,https://burningout.itch.io/land-gruber
Hazel May Saves The Halloween Monster Soiree,N/A,Adventure,https://jamesid.itch.io/halloween-monster-soiree
Mausoleum Quest,N/A,Adventure,https://sprvrn.itch.io/mausoleum-quest
Catleste,N/A,Platformer,https://heidymotta.itch.io/catlest
PICO Space,$1,Action,https://drake-blue.itch.io/pico-space
Paint 'em,N/A,Action,https://omael.itch.io/paintem
RPGs Done Quick,N/A,Role Playing,https://rhythmlynx.itch.io/ld41
Steps,N/A,Adventure,https://amidos2006.itch.io/steps
Pico Harvest,1.99€,Puzzle,https://tassilo.itch.io/picoharvest
Pico Fury,N/A,Shooter,https://hijong-park.itch.io/pico-fury
Pico8 Scramble,N/A,Shooter,https://minionsoft.itch.io/scramble
Legends of Pizza Night,N/A,Adventure,https://syruppirates.itch.io/legends-of-pizza-night
Dungeon Rider,N/A,Platformer,https://alex1197.itch.io/dungeon-rider
Pico Room4Joy,N/A,Puzzle,https://fayer.itch.io/joy-friends
CHOMP,N/A,Action,https://trasevol-dog.itch.io/chomp
pod3x3,$3,Strategy,https://catnip.itch.io/pod3x3
Demystifying the Christmas Tree,$1,Action,https://drake-blue.itch.io/demystifying-the-christmas-tree
WENDELKRIEG,N/A,Action,https://9joao6.itch.io/wendelkrieg
Time Thief,N/A,Adventure,https://matheusmortatti.itch.io/time-thief
Crillion,N/A,Puzzle,https://gnbn.itch.io/crillion
Sly Panda,1€,Action,https://elastiskalinjen.itch.io/sly-panda
Dicezilla,N/A,Card Game,https://pixelage42.itch.io/dicezilla
PicOS 95,N/A,N/A,https://pixeldough.itch.io/picos-95
MazeBorn,N/A,Action,https://gymcrash.itch.io/mazeborn
Space Cave HD,N/A,Action,https://vbrydik.itch.io/space-cave-hd
Low Rez Arena,$3,Action,https://extar.itch.io/low-rez-arena
Presence,N/A,Adventure,https://acmarshy.itch.io/presence
Practical Spacefaring,N/A,Action,https://poodlepilot.itch.io/practical-spacefaring
Dungeon of Numenas,N/A,Platformer,https://amegpo.itch.io/dungeon-of-numenas
"Slimey, Jump!",N/A,Platformer,https://carlospedroso.itch.io/slimey-jump
Alex Kidd in Pico World,N/A,Platformer,https://domarius-games.itch.io/alex-kidd-in-pico-world
Pewco,N/A,Shooter,https://redzthief.itch.io/pewco
To Take Root Among The Stars,N/A,Platformer,https://somin.itch.io/to-take-root-among-the-stars
White Drop,N/A,N/A,https://lettgames.itch.io/whitedrop
WaGa,N/A,Role Playing,https://splixel.itch.io/waga
(illegal) alien,N/A,Action,https://piconaut.itch.io/alien
Pico Off Road,N/A,Racing,https://assemblerbot.itch.io/pico-off-road
DOOMY✨TTJ,N/A,Shooter,https://iamp01.itch.io/doomy-ttj
Cards of the Bog,N/A,Card Game,https://abhimonk.itch.io/cards-of-the-bog
the Doctor CAT,$3,Puzzle,https://calixjumio.itch.io/cat-doctor
Downstream Dream,$2.99,Action,https://ridgek.itch.io/downstream-dream
Neon Race,$3,Racing,https://calixjumio.itch.io/neon-race
Infected System,N/A,Platformer,https://micha31r.itch.io/infected-system
Nono 1k,N/A,Puzzle,https://nusan.itch.io/nono-1k
Press N Putt,N/A,Sports,https://codyward.itch.io/press-n-putt
Tiny Tiny Duel,N/A,Card Game,https://artixelpgames.itch.io/tiny-tiny-duel
Dungeon generator,N/A,N/A,https://egordorichev.itch.io/dungeon-generator
Phoenix,N/A,N/A,https://pahammond.itch.io/phoenix
B.O.D.A. — Send the Plant Home,N/A,Puzzle,https://weifanchen.itch.io/boda
eau de parfum,N/A,Strategy,https://arkicade.itch.io/eau-de-parfum
atopy,N/A,Action,https://seansleblanc.itch.io/atopy
Un joli pot de fleur,N/A,Platformer,https://samson-auroux.itch.io/un-joli-pot-de-fleur
Tiny Golf Puzzles,$3.99,Puzzle,https://beepyeah.itch.io/tiny-golf-puzzles
Control the Body,N/A,Platformer,https://gate.itch.io/control-the-body
DECO-RAMA,N/A,N/A,https://nextlevelbanana.itch.io/deco-rama
Storming The Grandmothership,N/A,Shooter,https://picoter8.itch.io/grandmothership
CrossGunr: Infinite,N/A,Shooter,https://aktanedev.itch.io/crossgunr-infinite
Theme Park,N/A,Simulation,https://jprobertson.itch.io/theme-park
Mortal Cards,N/A,Card Game,https://theroboz.itch.io/mortalcards
MOUSE MAZE,N/A,Puzzle,https://szczm.itch.io/mouse-maze
Tsunomaki Janken! - Boss Battle,N/A,Strategy,https://numachitamanegi.itch.io/tsunomaki-janken
Air Delivery,N/A,Adventure,https://pianoman373.itch.io/air-delivery
Old Site,N/A,Platformer,https://amegpo.itch.io/old-site
Starjump,N/A,Action,https://lucatron.itch.io/starjump
Flip Knight,N/A,Platformer,https://st33d.itch.io/flip-knight
Space Cave,N/A,Action,https://vbrydik.itch.io/space-cave
The (Bottomless) Pits of d'Oh!,N/A,Action,https://spacetruckergames.itch.io/bpod
Pearpicker,N/A,Action,https://beepyeah.itch.io/pearpicker
Craig's game made for GLOBAL GAME JAM 2020!,N/A,Survival,https://ctinney94.itch.io/ggj2020
Acceler 8,N/A,Racing,https://brightmothgames.itch.io/acceler-8
There Ain't No Sanity Clause,N/A,Action,https://fistfulofsquid.itch.io/sanity-clause
Polar Panic,N/A,Action,https://johanpeitz.itch.io/polar-panic
Ninja Cat,N/A,Platformer,https://pixelshock.itch.io/ninja-cat
Merry X-match,N/A,Puzzle,https://tictactoad.itch.io/merry-x-match
Hammstein,N/A,Interactive Fiction,https://magical-grill.itch.io/hammstein
Agility,N/A,Sports,https://ironchestgames.itch.io/pico-8-agility
Moon Patrol,N/A,Shooter,https://pahammond.itch.io/moon-patrol
DUNGEON!,N/A,Platformer,https://deklaswas.itch.io/dungeon
A Life Well Spent,N/A,Puzzle,https://mcccclean.itch.io/a-life-well-spent
UNDERTWEET,N/A,Action,https://dragonxvi.itch.io/undertweet
PICO-8: Simple Animation Explanation,N/A,Simulation,https://mboffin.itch.io/pico8-simple-animation
Oh My Blob!,N/A,Puzzle,https://iaoth.itch.io/ohmyblob
Bumble Bots,N/A,Action,https://eriban.itch.io/bumble-bots-lowrez
Furret Walks Up An Escalator Until As Long As You Want,N/A,Sports,https://gamedevbrook.itch.io/furret-walks-up-an-escalator
schildm8 - PICO8 shmup gamejam,N/A,Shooter,https://alterhowdegen.itch.io/schildm8
Pulse hook,N/A,Puzzle,https://elastiskalinjen.itch.io/pulse-hook
Run-Gun-Bot Fight!,N/A,Action,https://guerragames.itch.io/run-gun-bot-fight
MetroCUBEvania,N/A,Platformer,https://flytrapstudios.itch.io/metrocubevania
SPEEDCAT,N/A,Platformer,https://fletchmakesstuff.itch.io/speedcat
Backfire Man,N/A,Platformer,https://elastiskalinjen.itch.io/backfire-man
Nebulus,N/A,Platformer,https://carlc27843.itch.io/nebulus
Celeste 2.7,N/A,Platformer,https://tinonb1.itch.io/celeste-27
Milt,N/A,Puzzle,https://egordorichev.itch.io/milt
Lil' King,$1.99,Action,https://beepyeah.itch.io/lil-king
Inward Expansion,N/A,Adventure,https://lostinthetide.itch.io/inward-expansion
Asteroid Shooter,N/A,Shooter,https://weifanchen.itch.io/asteroid-shooter
Hong Kong 97 - PICO-8,N/A,N/A,https://pep.itch.io/hong-kong-97
Star Trek PICO-8,N/A,Strategy,https://emabolo.itch.io/star-trek-p8
commute,N/A,Role Playing,https://seansleblanc.itch.io/commute
Matchy Matchy,N/A,Puzzle,https://ilkke.itch.io/matchy-matchy
Verger 7DRL,N/A,Action,https://ottomaddox.itch.io/verger7drl
World's Hardest 15-Puzzle,N/A,Puzzle,https://elgregos.itch.io/worlds-hardest-15-puzzle
Blasteroids,N/A,Shooter,https://lostinthetide.itch.io/blasteroids
Invader Overload,N/A,Shooter,https://morningtoast.itch.io/invader-overload
HIGH CLIMB,N/A,Platformer,https://trasevol-dog.itch.io/high-climb
Invasion:Earth,N/A,Action,https://eoinmcg.itch.io/invasionearth
The Lost Beans,N/A,Platformer,https://dollarone.itch.io/the-lost-beans
Stealth Elf,N/A,Platformer,https://josefnpat.itch.io/stealth-elf
Time's Race Against Time,N/A,Action,https://lydianchord.itch.io/times-race-against-time
ORUL,N/A,Platformer,https://egordorichev.itch.io/orul
MR. BLAST,$3.99,Platformer,https://beepyeah.itch.io/mr-blast
Medusa VN,N/A,Visual Novel,https://princesschoochoo.itch.io/medusa-vn
Pico8 Collab16 Cart1,N/A,N/A,https://josefnpat.itch.io/pico8-collab16-cart1
Dragon's Playground,$3,Action,https://extar.itch.io/dragons-playground
P8C-BUN,$1,Action,https://drake-blue.itch.io/p8c-bun
Shazabi & the Cantina Catacombs,N/A,Puzzle,https://andi-dev.itch.io/cantina-catacombs
KATAMAR1k,N/A,Action,https://iamp01.itch.io/katamar1k
Poke the Mongo,N/A,Adventure,https://lmorchard.itch.io/poke-the-mongo
Ringo for Pico-8,N/A,N/A,https://m7kenji.itch.io/ringo
remember - relive,N/A,Platformer,https://enzogray.itch.io/remember-relive
Demon Attack,N/A,N/A,https://pahammond.itch.io/demon-attack
Caped Feline Arena,N/A,Action,https://powersaurus.itch.io/caped-feline-arena
Mea's Castle,N/A,Platformer,https://astorek86.itch.io/meas-castle
RGB Zero,N/A,Puzzle,https://bonevolt.itch.io/rgbzero
Virush,N/A,N/A,https://afk-mario.itch.io/virush
Ola! Tannenbaum,$3,Puzzle,https://extar.itch.io/ola-tannenbaum
Fishing Europa,N/A,Simulation,https://acepek.itch.io/fishing-europa
Dominopolis,N/A,Puzzle,https://soundole.itch.io/dominopolis
Ski Resort Tycoon,N/A,Simulation,https://ethanz.itch.io/skitycoon
Where's my computer gone?,N/A,Platformer,https://greyaliengames.itch.io/wheres-my-computer-gone
A Light in the Dungeon,N/A,Adventure,https://pixelshock.itch.io/a-light-in-the-dungeon
Maze Dog,N/A,Puzzle,https://eggnog.itch.io/maze-dog
Not Enough,N/A,Adventure,https://signor-pipo.itch.io/not-enough
Tiny Sub,N/A,Action,https://soundole.itch.io/tiny-sub
Leiden's Quest,N/A,Adventure,https://caillef.itch.io/leidens-quest
Mouse Wants Cheese,N/A,Puzzle,https://pancelor.itch.io/mouse-wants-cheese
Jet Set Fly,N/A,Platformer,https://elastiskalinjen.itch.io/jet-set-fly
Solitaire,N/A,Card Game,https://brkeogh.itch.io/solitaire
Cave Lizard,N/A,Shooter,https://syruppirates.itch.io/cave-lizard
Dash&Doge,N/A,Action,https://siddharthroy12.itch.io/dashdoge
Midnight Faerie,N/A,Strategy,https://arcanasphere.itch.io/midnight-faerie
Pond Squid,N/A,Role Playing,https://noh-kinda.itch.io/pond-squid
Space Route 92,N/A,N/A,https://geeitsomelaldy.itch.io/space-route-92
Colossal Depot,N/A,Platformer,https://pigmeat.itch.io/colossal-depot
Atlantis no Puzzle,N/A,Puzzle,https://pancelor.itch.io/atlantis-no-puzzle
Barrier Blast,N/A,Action,https://minbytes.itch.io/barrier-blast
C'est La V,N/A,Action,https://dbelliss.itch.io/cest-la-v
HexenStorm,N/A,Platformer,https://draven.itch.io/hexenstorm
16 Greens,N/A,Sports,https://ruairidx.itch.io/16-greens
Platform Hero,N/A,Action,https://rombus.itch.io/platform-hero
First Frog in Space,N/A,Platformer,https://elastiskalinjen.itch.io/first-frog-in-space
Strawberries in the Sky,N/A,Platformer,https://horaceribout.itch.io/strawberries-in-the-sky
Nurse'n'Slash,N/A,Action,https://becooler.itch.io/nursenslash
Fracture,N/A,Puzzle,https://spacetruckergames.itch.io/fracture
Bird Tamer,N/A,N/A,https://nvriezen.itch.io/bird-tamer
Winterberry,N/A,Platformer,https://eggnog.itch.io/winterberry
Confusing Prison Mansion,N/A,Adventure,https://ledicdra.itch.io/confusing-prison-mansion
The Lich King,N/A,Platformer,https://dollarone.itch.io/the-lich-king
Pico Froggo: Hop Across The Seasons,N/A,Platformer,https://smellyfrog.itch.io/pico-froggo-hop-across-the-seasons
"Hook, Line and Thinker",N/A,Puzzle,https://rhythmlynx.itch.io/hook-line-and-thinker
Pico8 Collab16 Cart2,N/A,N/A,https://josefnpat.itch.io/pico8-collab16-cart2
Driftself,N/A,N/A,https://packbat.itch.io/driftself
De Pizza Hunt,N/A,Action,https://egordorichev.itch.io/de-pizza-hunt
SpaceBloop,N/A,Shooter,https://anto80.itch.io/spacebloop
Sandbox,N/A,N/A,https://egordorichev.itch.io/sandbox
Manic Baker,N/A,Puzzle,https://goodgis.itch.io/manic-baker
Gun Slime,N/A,Platformer,https://harfrog.itch.io/gun-slime
Oh High!,2€,Platformer,https://elastiskalinjen.itch.io/oh-high
SimpleTsuri,N/A,Simulation,https://reyuu.itch.io/simpletsuri
SH4DE,N/A,Strategy,https://abhimonk.itch.io/sh4de
Bumble Bots,N/A,Action,https://eriban.itch.io/bumble-bots
Killer Title,N/A,Action,https://rokkos.itch.io/killer-title
Intern Ian,N/A,Platformer,https://benbonk.itch.io/intern-ian
Not A Creature Was Stirring...,N/A,N/A,https://kittenm4ster.itch.io/not-a-creature-was-stirring
Calico,N/A,Puzzle,https://louiechapm.itch.io/calico-p8
Every Extend Extra - Pico 8 Edition,N/A,Strategy,https://n0ba.itch.io/every-extend-extra-pico-8-edition
Crushed,N/A,Platformer,https://rustybailey.itch.io/crushed
Cups,N/A,Puzzle,https://kometbomb.itch.io/cups
Cardboard Hero Christmas Edition,N/A,Platformer,https://metellus.itch.io/cardboard-hero-christmas-edition
Rolly,N/A,Platformer,https://davbo.itch.io/rolly
Adrift,N/A,Adventure,https://silent-lesch.itch.io/adrift
jump king 8,N/A,N/A,https://lucasblondin.itch.io/jump-king-8
French Kiss,N/A,Rhythm,https://pretendedromance.itch.io/frenchkiss
Passengers,N/A,Simulation,https://sectordub.itch.io/passengers
Bathos,N/A,Puzzle,https://johanpeitz.itch.io/bathos
Number Muncher II,N/A,Puzzle,https://dwursteisen.itch.io/math
summertime!,N/A,Adventure,https://jestbubbles.itch.io/summertime
AGAB [Prototype],N/A,Platformer,https://aylanonsense.itch.io/agab
Picoman Go,N/A,Puzzle,https://wesen3000.itch.io/picoman-go
spoider-boi #Pico1k,N/A,Action,https://soundole.itch.io/spoider-boi
STAIRS,N/A,Simulation,https://seansleblanc.itch.io/stairs
Inscryption pico-8,N/A,Puzzle,https://lethloss.itch.io/inscryption-pico-8
Repo Runner,N/A,Simulation,https://tarngerine.itch.io/repo-runner
Hope Squadron (Pico-8),N/A,Action,https://prrrpl.itch.io/hope-squadron
Lina: A Fishy Quest,$0.75,N/A,https://achie.itch.io/lina-a-fishy-quest
s t a y  a w a y,N/A,Action,https://codyward.itch.io/stayaway
Kung Fu (PICO-8 demake),N/A,Fighting,https://origameca.itch.io/kung-fu-demake
Christmas In The Coral Caves,N/A,Adventure,https://kittenm4ster.itch.io/christmas-in-the-coral-caves
Star Picker-Upper,N/A,Platformer,https://seansleblanc.itch.io/star-picker-upper
DATA RESTORED,N/A,Platformer,https://sweaters.itch.io/datarestored
The legend of Isaac,N/A,Role Playing,https://egordorichev.itch.io/the-legend-of-isaac
Simon's Christmas Rush,N/A,Shooter,https://geeitsomelaldy.itch.io/simons-christmas-rush
Farland[Celeste classic mod],N/A,Platformer,https://kamera.itch.io/farland
Winter Gifts,N/A,Action,https://micha31r.itch.io/winter-gifts
Laundry Trouble,N/A,N/A,https://misato.itch.io/laundry-trouble
Water Boiling Simulator,N/A,Simulation,https://mrwolfyer.itch.io/water-boiling-simulator
Red Zone Rush,N/A,Action,https://justinjams.itch.io/red-zone-rush
Ninja and Mouse,N/A,Action,https://trampolinetales.itch.io/ninja-and-mouse
Falling Ecosystem,N/A,N/A,https://sprvrn.itch.io/falling-ecosystem
Island Gods,N/A,Strategy,https://takenbymood.itch.io/island-gods
The loot cave,N/A,Shooter,https://misato.itch.io/the-loot-cave
Pinky The Monster,N/A,Action,https://fooblaz.itch.io/pinky-the-monster
Sisyphus' Boulder,N/A,N/A,https://deimosly.itch.io/sisyphus
Piconet Battler,N/A,Action,https://loveyourdemons.itch.io/piconet-battler
Tubular Craze,N/A,Puzzle,https://briac.itch.io/tubular-craze
The Robots of PUZZBUTT,N/A,Puzzle,https://nmccoy.itch.io/puzzbutt
- BEATWISE TRIGGER -,N/A,Rhythm,https://pixelshock.itch.io/a-rhythm-based-dungeon-crawler
Spin-Spin Pew-Pew Mew-Mew 8,N/A,Shooter,https://anto80.itch.io/ssppmm8
Invasion Commander: Reversed Invaders,N/A,Simulation,https://anto80.itch.io/invasion-commander-reversed-invaders
Unstable Magic,N/A,Action,https://drsmey.itch.io/unstable-magic
Aurora Railway,N/A,Interactive Fiction,https://jusiv.itch.io/aurora-railway
Frostpunk Pico,N/A,Simulation,https://willduiker.itch.io/frostpunk-pico
Breakolf,2€,Puzzle,https://elastiskalinjen.itch.io/breakolf
The River Queen,N/A,Puzzle,https://rabbitinafoxden.itch.io/the-river-queen
Trying My Best Is Very Hard,$1,N/A,https://darenn.itch.io/trying-my-best-is-very-hard
VNonograms Infinite,N/A,Puzzle,https://uvehj.itch.io/vnonograms-infinite
Atomic Punch Man,N/A,Action,https://picoter8.itch.io/atomicpunchman
Sinking Ships,N/A,Fighting,https://gl.itch.io/sinking-ships
Garden Invasion,N/A,Survival,https://hankdetank05.itch.io/garden-invasion
jumpi,$0,Racing,https://bonbon08.itch.io/jumpi
Escape from Kajaani Castle,N/A,Platformer,https://limanisnicket.itch.io/escape-from-kajaani-castle
